First Name,Last Name,Age,Hobby1,Hobby2,Hobby3,Hobby4,Hobby5,Hobby6,Hobby7,Hobby8,Hobby9,Hobby10,WholeValue1,WholeValue2
Aiden,Patel,22,True,True,False,True,False,True,True,False,False,False,False,0,1
Mia,Garcia,23,False,True,False,False,False,True,True,False,False,True,False,1,2
Olivia,Tran,40,False,True,False,False,True,False,False,True,False,False,False,2,1
Liam,Wang,33,True,True,True,True,False,True,False,True,False,False,False,2,2
Mia,Chen,37,False,False,True,True,True,False,False,True,False,False,False,1,1
Emma,Wu,25,False,True,False,False,False,False,True,False,False,True,False,0,1
Ava,Nguyen,29,True,True,False,False,False,False,True,False,True,True,False,1,2
Noah,Kim,19,False,True,False,False,False,False,False,True,False,True,False,0,1
Elijah,Patel,32,True,False,False,True,True,False,True,False,True,False,False,0,0
Aiden,Tran,26,True,True,True,True,False,False,False,True,False,False,False,0,0
Ava,Singh,18,False,True,False,False,False,False,True,False,True,True,False,1,1
Liam,Chen,35,True,False,True,True,False,False,True,True,True,False,False,2,0
Sophia,Kaur,34,True,False,False,True,True,False,False,True,True,True,True,2,2
Emma,Li,31,False,False,True,False,True,True,True,True,True,False,False,1,2
Oliver,Smith,37,True,False,False,False,True,False,True,False,True,False,False,1,2
Aiden,Ng,24,False,False,True,False,False,False,True,True,False,True,False,2,1
Liam,Patel,27,False,True,False,False,True,False,False,False,False,True,False,1,1
Chloe,Kim,39,True,True,False,True,False,True,False,True,True,True,True,1,1
Emma,Wu,38,True,False,False,True,True,True,False,True,False,True,True,1,1
Oliver,Smith,40,True,False,True,False,True,False,False,False,False,False,False,0,1
Aiden,Ng,21,False,True,False,True,False,True,False,True,False,False,False,0,1
Anna,Johnson,28,False,True,True,False,True,True,False,True,True,False,False,1,2
James,Smith,33,True,False,False,True,False,True,False,True,False,True,True,2,0
Emma,Williams,27,False,True,False,True,False,False,True,False,True,False,False,0,1
Michael,Brown,35,True,False,False,False,True,False,True,False,False,True,False,0,1
Olivia,Jones,22,True,False,True,False,True,False,True,False,True,True,True,1,2
William,Davis,30,True,False,True,False,False,True,False,True,False,True,True,1,0
Sophia,Miller,25,True,True,True,False,False,True,False,False,False,True,True,2,2
Liam,Smith,29,False,True,False,False,True,False,True,True,False,True,True,2,0
Amelia,Johnson,26,True,True,False,True,False,False,True,False,True,False,True,0,2
Oliver,Smith,24,False,True,False,True,False,True,False,False,True,False,True,0,1
Ella,Davis,36,True,False,False,False,True,True,True,True,False,True,True,1,1
Benjamin,Williams,32,False,True,True,True,False,True,True,False,True,False,True,2,2
Mia,Johnson,23,True,False,False,False,False,False,True,True,False,False,False,2,1
Lucas,Smith,40,False,True,False,False,True,True,False,True,False,True,True,1,2
Ava,Williams,31,True,False,True,True,False,True,True,False,False,False,True,0,2
Charlotte,Brown,37,True,False,True,False,True,False,True,True,False,False,True,2,0
Mason,Johnson,34,True,False,False,True,False,True,True,False,True,True,True,1,0
Harper,Smith,38,True,True,False,False,True,False,True,False,False,True,False,2,1
Ethan,Davis,20,False,True,True,False,True,True,False,True,False,True,False,0,0
Lily,Johnson,39,False,False,True,True,False,False,False,False,True,False,False,2,1
Alexander,Smith,21,True,True,False,True,False,True,False,True,False,True,False,0,0
Sofia,Williams,33,True,True,False,True,False,False,False,True,True,False,False,1,1
Jackson,Brown,19,True,False,True,False,True,False,False,True,False,True,False,2,2
Avery,Miller,35,False,True,False,True,False,True,True,False,True,True,False,2,2
Grace,Smith,37,True,False,True,False,True,False,True,True,False,True,False,2,2
Sebastian,Johnson,28,False,True,False,False,False,False,True,True,False,True,True,0,1
Riley,Smith,30,True,False,True,False,False,False,False,True,True,True,True,2,0
Leah,Johnson,25,True,True,False,False,False,False,True,False,True,False,False,0,1
Zoe,Williams,27,False,False,True,False,True,False,True,False,True,False,True,0,2
Elijah,Brown,36,True,False,False,True,False,True,False,False,True,False,True,1,1
Liam,Davis,29,True,True,False,False,True,False,True,False,True,False,True,1,0
Scarlett,Smith,26,False,False,True,True,False,False,False,False,True,True,False,0,2
Mason,Johnson,39,False,False,True,True,False,True,False,True,True,False,False,2,1
Madison,Smith,38,True,True,True,True,True,True,False,False,True,False,True,1,1
Evelyn,Williams,31,False,True,True,False,False,True,True,False,False,True,False,0,2
Henry,Brown,33,False,True,True,False,True,False,True,True,False,True,False,0,0
Liam,Smith,40,True,False,False,True,False,False,False,False,False,True,True,2,2
Aria,Johnson,23,False,True,False,True,True,True,False,False,False,True,False,2,1
Mason,Davis,22,False,False,True,False,True,True,True,False,True,True,False,1,2
Sophia,Miller,36,False,False,True,True,False,True,True,False,True,True,False,2,0
Ella,Smith,34,True,True,False,True,False,False,False,False,True,False,True,0,1
Liam,Williams,35,False,True,False,False,True,True,False,True,True,False,False,0,0
Oliver,Brown,20,True,True,True,False,True,False,True,False,False,True,False,1,2
Ava,Johnson,38,True,True,True,True,False,True,False,True,False,True,False,0,1
Charlotte,Smith,24,True,False,True,True,True,True,False,True,False,True,False,2,2
Mia,Williams,37,True,False,False,False,False,True,False,True,False,True,False,0,0
Noah,Johnson,21,False,False,False,True,False,False,True,False,False,True,False,2,2
Ethan,Smith,32,False,False,False,False,False,False,True,True,False,False,True,0,0
